2025-12-24 01:23:12,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:15,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:17,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:19,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:21,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:24,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:26,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:26,FET/USD,-0.2872,0.0000,0.0959,ENTRY,✅ BUY NOW,🔵 OPEN SHORT [FET] NOW @ $0.20830000
2025-12-24 01:23:28,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:28,FET/USD,-0.2872,0.0000,0.0959,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:31,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:31,FET/USD,-0.2872,0.0000,0.0959,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:34,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:34,FET/USD,-0.1915,0.0000,0.0959,EXIT,❌ SELL NOW,🔴 CLOSE [FET] NOW (Stop Hit / Profit Take)
2025-12-24 01:23:36,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:38,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:41,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:43,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:45,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:47,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:50,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:52,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:54,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:56,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:23:59,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:01,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:03,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:06,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:08,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:11,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:11,BONK/USD,0.0000,0.0000,0.0125,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:24:13,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:15,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:17,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:20,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:22,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:24,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:27,DOGE/USD,0.0136,0.0001,0.0001,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:24:27,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:29,PEPE/USD,-0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:31,PEPE/USD,-0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:33,PEPE/USD,-0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:36,PEPE/USD,-0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:38,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:40,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:43,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:45,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:47,PEPE/USD,-0.0502,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:50,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:52,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:54,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:56,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:24:59,PEPE/USD,-0.0251,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:01,PEPE/USD,-0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:03,PEPE/USD,-0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:03,FET/USD,0.0000,0.0000,0.0959,WAIT,❄️ Cooling Down,NO ACTIONS
2025-12-24 01:25:05,PEPE/USD,-0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:08,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:10,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:12,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:14,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:16,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:19,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:21,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:23,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:25,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:28,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:30,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:32,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:34,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:37,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:39,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:41,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:43,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:46,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:46,NEAR/USD,0.0000,0.0004,0.0666,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:25:48,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:50,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:53,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:25:55,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:03,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:12,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:14,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:17,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:19,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:19,SHIB/USD,0.0000,0.0000,0.1406,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:26:19,NEAR/USD,0.0000,0.0005,0.0666,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:26:21,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:23,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:26,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:28,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:30,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:32,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:34,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:37,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:39,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:41,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:43,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:46,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:48,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:50,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:52,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:54,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:57,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:26:59,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:01,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:03,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:06,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:08,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:10,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:12,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:15,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:17,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:19,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:21,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:24,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:26,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:28,BTC/USD,-0.0001,34.4000,0.0001,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:27:28,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:30,DOGE/USD,0.0000,0.0001,0.0113,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:27:30,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:33,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:35,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:37,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:39,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:42,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:44,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:47,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:49,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:51,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:54,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:56,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:27:58,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:00,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:03,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:05,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:07,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:09,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:12,ETH/USD,-0.0551,1.4186,0.0003,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:28:12,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:14,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:16,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:18,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:21,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:23,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:25,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:27,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:30,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:32,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:34,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:36,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:39,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:41,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:43,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:46,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:49,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:51,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:53,ETH/USD,0.0316,1.4186,0.0003,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:28:53,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:55,SOL/USD,0.0242,0.0829,0.0081,WAIT,☕ Watching,NO ACTIONS
2025-12-24 01:28:55,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:28:58,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:00,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:02,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:04,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:07,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:09,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:11,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:13,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:15,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:18,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:20,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:22,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:24,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:27,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:29,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:31,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:33,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:35,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:38,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:40,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:42,PEPE/USD,0.0753,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:44,PEPE/USD,0.0753,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:47,PEPE/USD,0.0753,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:49,PEPE/USD,0.0753,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:51,PEPE/USD,0.0753,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:54,PEPE/USD,0.0753,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:56,PEPE/USD,0.0753,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:29:58,PEPE/USD,0.0753,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:00,PEPE/USD,0.0753,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:02,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:05,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:07,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:09,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:11,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:13,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:16,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:18,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:21,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:23,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:25,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:27,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:30,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:32,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:34,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:36,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:38,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:41,PEPE/USD,0.0000,0.0000,0.0502,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:43,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:45,PEPE/USD,0.0000,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:47,PEPE/USD,0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:50,PEPE/USD,0.0251,0.0000,0.0251,HOLD,🛡️ Holding,NO ACTIONS
2025-12-24 01:30:50,BONK/USD,0.0000,0.0000,0.0374,WAIT,☕ Watching,NO ACTIONS
